plot,transect,subplot,code,cov
LFR03,240,3,LITTER ,100
LFR03,240,3,GERBIC,2
LFR04,0,1,LITTER ,95
LFR04,0,1,BROTEC,20
LFR04,0,1,CAMMIC,1
LFR04,0,2,LITTER ,80
LFR04,0,2,BROTEC,50
LFR04,0,2,GALAPA,50
LFR04,0,2,SCUBRI,40
LFR04,0,2,CONARV,5
LFR04,0,3,LITTER ,80
LFR04,0,3,BROTEC,5
LFR04,0,3,GALAPA,5
LFR04,0,3,SCUBRI,15
LFR04,0,3,CARNUT,75
LFR04,120,1,SOIL,1
LFR04,120,1,LITTER ,95
LFR04,120,1,CERMON,45
LFR04,120,1,ALYSIM,20
LFR04,120,1,OPUPOL,25
LFR04,120,2,LITTER ,95
LFR04,120,2,BROTEC,30
LFR04,120,2,CERMON,10
LFR04,120,2,CAMMIC,15
LFR04,120,2,ALYSIM,10
LFR04,120,2,GALAPA,5
LFR04,120,3,LITTER ,90
LFR04,120,3,HETVIL,1
LFR04,120,3,BROINE,10
LFR04,120,3,BROTEC,20
LFR04,120,3,HESCOM,1
LFR04,240,1,LITTER ,10
LFR04,240,1,LINDAL,5
LFR04,240,1,BROTEC,95
LFR04,240,2,LITTER ,100
LFR04,240,2,BROTEC,1
LFR04,240,2,ELYSMI,85
LFR04,240,3,LITTER ,100
LFR04,240,3,FALCON,1
LFR04,240,3,RHUTRI,5
LFR04,240,3,GALAPA,5
LFR04,240,3,QUEGAM,15
LFR05,0,1,LITTER ,100
LFR05,0,1,APOAND,2
LFR05,0,1,CLAPER,10
LFR05,0,2,LITTER ,100
LFR05,0,2,APOAND,3
LFR05,0,2,CLARUB,50
LFR05,0,3,LITTER ,100
LFR05,0,3,CLARUB,35
LFR05,0,3,COLPAR,4
LFR05,120,1,LITTER ,100
LFR05,120,1,QUEGAM,15
LFR05,120,1,CLAPER,30
LFR05,120,1,CAREX SP.,5
LFR05,120,2,LITTER ,100
LFR05,120,2,CLAPER,40
LFR05,120,2,ACHMIL,4
LFR05,120,2,SENINT,10
LFR05,120,2,COLLIN,3
LFR05,120,2,COLPAR,10
LFR05,120,2,APOAND,2
LFR05,120,3,SOIL,5
LFR05,120,3,LITTER ,95
LFR05,120,3,QUEGAM,30
LFR05,120,3,CLAPER,80
LFR05,120,3,CAREX SP.,5
LFR05,120,3,COLLIN,5
LFR05,240,1,SOIL,55
LFR05,240,1,LITTER ,10
LFR05,240,1,CLAPER,45
LFR05,240,2,SOIL,10
LFR05,240,2,LITTER,85
LFR05,240,2,CLAPER,5
LFR05,240,3,SOIL,5
LFR05,240,3,LITTER ,35
LFR05,240,3,CLAPER,60
LFR05,240,3,CAREX SP.,15
LFR06,0,1,LITTER ,100
LFR06,0,1,QUEGAM,15
LFR06,0,1,CLAPER,10
LFR06,0,2,LITTER ,80
LFR06,0,2,QUEGAM,25
LFR06,0,2,CLAPER,5
LFR06,0,2,CAREX SP.,65
LFR06,0,3,LITTER ,70
LFR06,0,3,QUEGAM,5
LFR06,0,3,CAREX SP.,5
LFR06,0,3,CLARUB,85
LFR06,120,1,LITTER,100
LFR06,120,2,ROCK,5
LFR06,120,2,LITTER ,90
LFR06,120,2,CLAPER,40
LFR06,120,3,LITTER ,70
LFR06,120,3,CLAPER,45
LFR06,120,3,GALAPA,10
LFR06,120,3,BROTEC,3
LFR06,240,1,ROCK,25
LFR06,240,1,SOIL,5
LFR06,240,1,LITTER ,70
LFR06,240,1,CLARUB,20
LFR06,240,1,BROTEC,7
LFR06,240,2,ROCK,95
LFR06,240,2,LITTER ,5
LFR06,240,2,QUEGAM,15
LFR06,240,2,COLPAR,2
LFR06,240,3,SOIL,10
LFR06,240,3,LITTER ,85
LFR06,240,3,CLARUB,10
LFR06,240,3,BROTEC,30
LFR07,0,1,ROCK,5
LFR07,0,1,SOIL,95
LFR07,0,2,ROCK,8
LFR07,0,2,SOIL,92
LFR07,0,2,DELNUT,1
LFR07,0,2,MERLAN,1
LFR07,0,3,SOIL,85
LFR07,0,3,LITTER ,35
LFR07,0,3,BOUGRA,4
LFR07,0,3,MERLAN,5
LFR07,0,3,COLPAR,1
LFR07,120,1,LITTER,100
LFR07,120,1,ERIUMB,1
LFR07,120,1,PENVIR,4
LFR07,120,1,CAREX SP.,3
LFR07,120,1,BOUGRA,5
LFR07,120,2,ROCK,5
LFR07,120,2,SOIL,5
LFR07,120,2,LITTER ,90
LFR07,120,2,PENVIR,5
LFR07,120,2,BOUGRA,1
LFR07,120,2,MERLAN,2
LFR07,120,2,ALLCER,1
LFR07,120,2,COLLIN,1
LFR07,120,3,ROCK,10
LFR07,120,3,SOIL,15
LFR07,120,3,LITTER ,80
LFR07,120,3,CAREX SP.,5
LFR07,120,3,LATLAN,25
LFR07,120,3,QUEGAM,25
LFR07,240,1,ROCK,8
LFR07,240,1,SOIL,80
LFR07,240,1,LITTER ,15
LFR07,240,1,HETVIL,2
LFR07,240,1,MERLAN,1
LFR07,240,1,HARTRA,1
LFR07,240,2,SOIL,90
LFR07,240,2,LITTER ,10
LFR07,240,2,MERLAN,1
LFR07,240,2,CAREX SP.,2
LFR07,240,2,ERIUMB,1
LFR07,240,3,SOIL,40
LFR07,240,3,LITTER ,60
LFR07,240,3,MERLAN,15
LFR07,240,3,CAREX SP.,1
MC01,0,1,ROCK,95
MC01,0,1,SOIL,5
MC01,0,1,LACSER,10
MC01,0,1,CERARV,2
MC01,0,2,ROCK,5
MC01,0,2,SOIL,80
MC01,0,2,SCUBRI,5
MC01,0,2,PHAHET,40
MC01,0,3,SOIL,100
MC01,0,3,BROTEC,5
MC01,120,1,ROCK,50
MC01,120,1,SOIL,50
MC01,120,1,LITTER ,25
MC01,120,1,LINDAL,25
MC01,120,1,QUEGAM,10
MC01,120,2,SOIL,95
MC01,120,2,LITTER ,5
MC01,120,2,CLARUB,5
MC01,120,3,SOIL,70
MC01,120,3,LITTER ,30
MC01,120,3,SCUBRI,10
MC01,240,1,ROCK,50
MC01,240,1,SOIL,30
MC01,240,1,LITTER ,10
MC01,240,1,QUEGAM,40
MC01,240,2,SOIL,60
MC01,240,2,LITTER ,5
MC01,240,2,QUEGAM,50
MC01,240,3,SOIL,90
MC01,240,3,LITTER ,10
MC01,240,3,QUEGAM,50
MC02,0,1,SOIL,10
MC02,0,1,LITTER,90
MC02,0,2,SOIL,30
MC02,0,2,LITTER,70
MC02,0,3,SOIL,50
MC02,0,3,LITTER,50
MC02,0,3,LACSER,5
MC02,120,1,SOIL,10
MC02,120,1,LITTER,90
MC02,120,1,MERLAN,4
MC02,120,1,CHAANG,5
MC02,120,2,LITTER,100
MC02,120,3,SOIL,10
MC02,120,3,LITTER,90
MC02,120,3,MERLAN,2
MC02,120,3,ACHMIL,1
MC02,240,1,LITTER,100
MC02,240,2,SOIL,70
MC02,240,2,LITTER,30
MC02,240,2,ACHMIL,1
MC02,240,3,SOIL,90
MC02,240,3,LITTER,10
MC02,240,3,CHAANG,1
MC03,0,1,LITTER ,5
MC03,0,1,QUEGAM,75
MC03,0,1,GALAPA,25
MC03,0,1,ELLNYC,20
MC03,0,1,DRAPAR,10
MC03,0,1,CLAPER,5
MC03,0,1,SYMALB,2
MC03,0,2,LITTER ,10
MC03,0,2,GALAPA,10
MC03,0,2,ELLNYC,70
MC03,0,2,SYMALB,10
MC03,0,2,MAHREP,5
MC03,0,2,COLPAR,15
MC03,0,2,CHEHYB,1
MC03,0,3,LITTER ,5
MC03,0,3,QUEGAM,50
MC03,0,3,ELLNYC,75
MC03,0,3,SYMALB,12
MC03,0,3,LIGPOR,2
MC03,120,1,SOIL,75
MC03,120,1,GALAPA,95
MC03,120,1,SYMALB,5
MC03,120,1,ELLNYC,30
MC03,120,1,LACSER,1
MC03,120,2,SOIL,10
MC03,120,2,GALAPA,45
MC03,120,2,ELLNYC,2
MC03,120,2,QUEGAM,65
MC03,120,3,GALAPA,55
MC03,120,3,SYMALB,2
MC03,120,3,BROINE,30
MC03,120,3,CHEHYB,5
MC03,120,3,MAHREP,5
MC03,120,3,LATLAN,1
MC03,240,1,SOIL,20
MC03,240,1,ELLNYC,75
MC03,240,1,MAHREP,5
MC03,240,1,GERRIC,5
MC03,240,2,SOIL,65
MC03,240,2,DRAPAR,45
MC03,240,2,GALAPA,1
MC03,240,3,SOIL,99
MC03,240,3,LITTER ,1
MC04,0,1,SOIL,20
MC04,0,1,LITTER,80
MC04,0,2,ROCK,2
MC04,0,2,SOIL,30
MC04,0,2,LITTER ,40
MC04,0,2,QUEGAM,7
MC04,0,3,LITTER ,92
MC04,0,3,LACSER,10
MC04,120,1,ROCK,6
MC04,120,1,LITTER ,95
MC04,120,1,LACSER,6
MC04,120,2,LITTER ,100
MC04,120,3,LITTER`,100
MC04,240,1,LITTER,100
MC04,240,2,LITTER,99
MC04,240,2,SOIL,3
MC04,240,3,LITTER,100
MC05,0,1,SOIL,85
MC05,0,1,LITTER ,15
MC05,0,1,ALYSIM,3
MC05,0,1,LINDAL,5
MC05,0,1,TAROFF,2
MC05,0,1,SENINT,10
MC05,0,1,POLDOU,6
MC05,0,2,ROCK,70
MC05,0,2,LITTER ,30
MC05,0,2,BOUSTR,8
MC05,0,2,CARNUT,2
MC05,0,2,QUEGAM,10
MC05,0,2,OPUPOL,1
MC05,0,2,CLAPER,4
MC05,0,3,ROCK,30
MC05,0,3,SOIL,70
MC05,0,3,LITTER ,10
MC05,0,3,ALYSIM,5
MC05,0,3,BOUSTR,5
MC05,0,3,CLAPER,10
MC05,120,1,ROCK,5
MC05,120,1,SOIL,90
MC05,120,1,LITTER ,10
MC05,120,1,CARNUT,2
MC05,120,1,CAREX SP.,6
MC05,120,1,GALAPA,3
MC05,120,1,LACSER,1
MC05,120,1,HESCOM,1
MC05,120,1,CLAPER,40
MC05,120,2,ROCK,90
MC05,120,2,SOIL,10
MC05,120,2,GALAPA,10
MC05,120,2,CLAPER,12
MC05,120,2,QUEGAM,30
MC05,120,2,ALYSIM,5
MC05,120,3,ROCK,40
MC05,120,3,LITTER ,5
MC05,120,3,GALAPA,5
MC05,120,3,QUEGAM,75
MC05,120,3,ALYSIM,1
MC05,120,3,YUCGLA,1
MC05,240,1,SOIL,95
MC05,240,1,LITTER ,5
MC05,240,1,LINDAL,15
MC05,240,1,ALYSIM,13
MC05,240,1,CLAPER,5
MC05,240,1,BOUSTR,5
MC05,240,1,COLLIN,2
MC05,240,1,GALAPA,1
MC05,240,1,CAMMIC,25
MC05,240,2,SOIL,87
MC05,240,2,LITTER ,13
MC05,240,2,LINDAL,30
MC05,240,2,CLAPER,25
MC05,240,3,SOIL,97
MC05,240,3,LITTER ,3
MC05,240,3,ALYSIM,5
MC05,240,3,CLAPER,2
MC05,240,3,COLLIN,1
MC05,240,3,GALAPA,2
MC05,240,3,CAMMIC,2
MC05,240,3,QUEGAM,40
MC06,0,1,ROCK,5
MC06,0,1,LITTER ,95
MC06,0,1,TRIAES,0
MC06,0,2,LITTER ,100
MC06,0,3,LITTER ,100
MC06,120,1,LITTER ,100
MC06,120,1,ACHMIL,8
MC06,120,1,COLPAR,4
MC06,120,1,SENINT,1
MC06,120,2,LITTER ,100
MC06,120,2,ACHMIL,20
MC06,120,2,SENINT,1
MC06,120,2,CAREX,2
MC06,120,3,LITTER ,100
MC06,240,1,ROCK,15
MC06,240,1,SOIL,85
MC06,240,2,ROCK,25
MC06,240,2,SOIL,75
MC06,240,3,ROCK,85
MC06,240,3,SOIL,15
MC07,0,1,SOIL,10
MC07,0,1,LITTER ,90
MC07,0,2,SOIL,30
MC07,0,2,LITTER ,70
MC07,0,3,SOIL,50
MC07,0,3,LITTER ,50
MC07,0,3,LACSER,5
MC07,120,1,SOIL,10
MC07,120,1,LITTER ,90
MC07,120,1,MERLAN,4
MC07,120,1,CHAANG,5
MC07,120,2,LITTER ,100
MC07,120,3,SOIL,10
MC07,120,3,LITTER ,90
MC07,120,3,MERLAN,2
MC07,120,3,ACHMIL,1
MC07,240,1,LITTER ,100
MC07,240,2,SOIL,70
MC07,240,2,LITTER ,30
MC07,240,2,ACHMIL,1
MC07,240,3,SOIL,90
MC07,240,3,LITTER ,10
MC07,240,3,CHAANG,1
MC07,0,1,ROCK,20
MC07,0,1,SOIL,30
MC07,0,1,LITTER ,60
MC07,0,1,QUEGAM,10
MC07,0,1,COLPAR,5
MC07,0,1,GALAPA,2
MC07,0,1,APOAND,1
MC07,0,1,PENVIR,1
MC07,0,1,CAREX SP.,1
MC07,0,2,SOIL,20
MC07,0,2,LITTER ,80
MC07,0,2,QUEGAM,80
MC07,0,2,GALAPA,30
MC07,0,2,MAHREP,1
MC07,0,3,SOIL,40
MC07,0,3,LITTER ,60
MC07,0,3,GALAPA,15
MC07,0,3,CAREX SP.,5
MC07,0,3,MAHREP,50
MC07,0,3,CEAFEN,20
MC07,120,1,SOIL,60
MC07,120,1,LITTER ,40
MC07,120,1,QUEGAM,60
MC07,120,1,LATLAN,8
MC07,120,1,CAMPET,5
MC07,120,1,ACHMIL,1
MC07,120,1,ALLCER,1
MC07,120,2,SOIL,50
MC07,120,2,LITTER ,50
MC07,120,2,QUEGAM,30
MC07,120,2,LATLAN,8
MC07,120,2,CAMPET,1
MC07,120,2,ACHMIL,1
MC07,120,2,ALLCER,1
MC07,120,2,BROJAP,1
MC07,120,2,CAREX SP.,3
MC07,120,3,ROCK,5
MC07,120,3,SOIL,40
MC07,120,3,LITTER ,60
MC07,120,3,QUEGAM,40
MC07,120,3,LATLAN,1
MC07,120,3,CAREX SP.,5
MC07,120,3,APOAND,8
MC07,120,3,CHEALB,1
MC07,240,1,SOIL,10
MC07,240,1,LITTER ,90
MC07,240,1,PENVIR,20
MC07,240,1,ALLCER,2
MC07,240,1,COLPAR,1
MC07,240,1,TRIPER,1
MC07,240,2,ROCK,10
MC07,240,2,SOIL,10
MC07,240,2,LITTER ,90
MC07,240,2,PENVIR,1
MC07,240,2,COLPAR,1
MC07,240,2,GALAPA,2
MC07,240,3,SOIL,30
MC07,240,3,LITTER ,90
MC07,240,3,ALLCER,5
MC07,240,3,QUEGAM,25
MFR01,0,1,SOIL,40
MFR01,0,1,CARNUT,15
MFR01,0,1,QUEGAM,12
MFR01,0,1,GALAPA,45
MFR01,0,1,ELLNYC,40
MFR01,0,2,SOIL,20
MFR01,0,2,QUEGAM,75
MFR01,0,2,CLAPER,10
MFR01,0,3,SOIL,85
MFR01,0,3,QUEGAM,5
MFR01,0,3,CLAPER,5
MFR01,0,3,CHEHYB,25
MFR01,0,3,PARPEN,10
MFR01,120,1,SOIL,5
MFR01,120,1,LITTER ,40
MFR01,120,1,GALAPA,40
MFR01,120,1,QUEGAM,35
MFR01,120,1,COLPAR,5
MFR01,120,1,CAREX SP.,50
MFR01,120,2,LITTER ,30
MFR01,120,2,GALAPA,55
MFR01,120,2,QUEGAM,80
MFR01,120,2,COLPAR,5
MFR01,120,2,CAREX SP.,15
MFR01,120,3,GALAPA,90
MFR01,120,3,QUEGAM,45
MFR01,120,3,COLPAR,1
MFR01,120,3,CHEHYB,10
MFR01,120,3,CARNUT,3
MFR01,240,1,SOIL,20
MFR01,240,1,SYMALB,10
MFR01,240,1,GALAPA,50
MFR01,240,1,SCUBRI,20
MFR01,240,1,GALBOR,20
MFR01,240,2,SOIL,5
MFR01,240,2,SYMALB,5
MFR01,240,2,GALAPA,80
MFR01,240,2,QUEGAM,30
MFR01,240,2,LATLAN,10
MFR01,240,2,CLAPER,10
MFR01,240,3,SOIL,10
MFR01,240,3,GALAPA,90
MFR01,240,3,CARNUT,20
MFR01,240,3,COLPAR,30
MFR02,0,1,ROCK,5
MFR02,0,1,SOIL,20
MFR02,0,1,LITTER ,65
MFR02,0,1,ALYSIM,50
MFR02,0,2,SOIL,60
MFR02,0,2,LITTER ,40
MFR02,0,2,TRIAES,5
MFR02,0,3,ROCK,25
MFR02,0,3,SOIL,50
MFR02,0,3,LITTER ,25
MFR02,120,1,SOIL,90
MFR02,120,1,CLARUB,25
MFR02,120,2,SOIL,10
MFR02,120,2,LITTER ,90
MFR02,120,2,CAMPET,35
MFR02,120,2,LACSER,10
MFR02,120,2,QUEGAM,5
MFR02,120,3,SOIL,95
MFR02,120,3,LITTER ,5
MFR02,240,1,SOIL,60
MFR02,240,1,LITTER ,40
MFR02,240,2,SOIL,95
MFR02,240,2,LITTER ,5
MFR02,240,2,CAREX,10
MFR02,240,2,CLARUB,10
MFR02,240,3,SOIL,95
MFR02,240,3,LITTER ,5
MFR02,240,3,CAREX,15
MFR02,240,3,CLARUB,7
MFR02,240,3,SCUBRI,3
MFR02,240,3,PENVIR,1
MFR02,240,3,ALLCER,5
MFR03,0,1,SOIL,70
MFR03,0,1,LITTER ,15
MFR03,0,1,LATLAN,2
MFR03,0,1,GALAPA,25
MFR03,0,1,CAREX SP.,4
MFR03,0,1,ROSARK,2
MFR03,0,1,MAISTE,3
MFR03,0,1,MAHREP,1
MFR03,0,2,SOIL,10
MFR03,0,2,LITTER ,5
MFR03,0,2,LATLAN,5
MFR03,0,2,GALAPA,85
MFR03,0,2,GERBIC,10
MFR03,0,2,QUEGAM,20
MFR03,0,2,CHEHYB,25
MFR03,0,3,SOIL,10
MFR03,0,3,LITTER ,10
MFR03,0,3,LATLAN,10
MFR03,0,3,GALAPA,20
MFR03,0,3,MAISTE,10
MFR03,0,3,MAHREP,8
MFR03,0,3,QUEGAM,5
MFR03,0,3,CHEHYB,2
MFR03,0,3,BROINE,80
MFR03,120,1,SOIL,10
MFR03,120,1,QUEGAM,65
MFR03,120,1,ROSARK,10
MFR03,120,1,SYMALB,10
MFR03,120,1,GERBIC,25
MFR03,120,1,GALAPA,30
MFR03,120,1,PRUVIR,20
MFR03,120,1,CHEHYB,5
MFR03,120,2,SOIL,5
MFR03,120,2,LITTER ,60
MFR03,120,2,ROSARK,10
MFR03,120,2,GALAPA,25
MFR03,120,2,MAISTE,50
MFR03,120,2,MAHREP,10
MFR03,120,2,LATLAN,5
MFR03,120,3,SOIL,10
MFR03,120,3,LITTER ,10
MFR03,120,3,QUEGAM,50
MFR03,120,3,SYMALB,10
MFR03,120,3,GALAPA,75
MFR03,120,3,CHEHYB,1
MFR03,120,3,MAISTE,30
MFR03,120,3,MAHREP,5
MFR03,240,1,SOIL,35
MFR03,240,1,ELLNYC,5
MFR03,240,1,MAISTE,25
MFR03,240,1,LATLAN,5
MFR03,240,1,MAHREP,5
MFR03,240,1,GALAPA,30
MFR03,240,1,QUEGAM,25
MFR03,240,1,COLPAR,1
MFR03,240,2,SOIL,5
MFR03,240,2,LITTER ,5
MFR03,240,2,MAISTE,10
MFR03,240,2,LATLAN,15
MFR03,240,2,MAHREP,10
MFR03,240,2,GALAPA,90
MFR03,240,2,QUEGAM,40
MFR03,240,3,SOIL,50
MFR03,240,3,LITTER ,5
MFR03,240,3,MAISTE,5
MFR03,240,3,MAHREP,6
MFR03,240,3,GALAPA,55
MFR03,240,3,QUEGAM,10
MFR03,240,3,CHEHYB,35
MFR03,240,3,DRAPAR,1
MFR04,0,1,ROCK,30
MFR04,0,1,SOIL,70
MFR04,0,1,LITTER ,3
MFR04,0,1,PSEJAM,10
MFR04,0,1,LATLAN,6
MFR04,0,1,QUEGAM,5
MFR04,0,1,CAMPET,1
MFR04,0,2,ROCK,50
MFR04,0,2,SOIL,50
MFR04,0,3,ROCK,20
MFR04,0,3,SOIL,80
MFR04,120,1,ROCK,50
MFR04,120,1,SOIL,50
MFR04,120,1,CAMPET,12
MFR04,120,1,LATLAN,1
MFR04,120,2,ROCK,5
MFR04,120,2,SOIL,75
MFR04,120,2,LATLAN,10
MFR04,120,2,BROINE,5
MFR04,120,2,QUEGAM,15
MFR04,120,3,SOIL,80
MFR04,120,3,LITTER ,5
MFR04,120,3,LATLAN,10
MFR04,120,3,BROINE,5
MFR04,120,3,QUEGAM,10
MFR04,120,3,CAREX SP.,2
MFR04,240,1,ROCK,90
MFR04,240,1,QUEGAM,65
MFR04,240,1,GALAPA,25
MFR04,240,1,BROINE,5
MFR04,240,2,SOIL,50
MFR04,240,2,LITTER ,10
MFR04,240,2,QUEGAM,50
MFR04,240,2,BROINE,1
MFR04,240,3,ROCK,10
MFR04,240,3,SOIL,85
MFR04,240,3,QUEGAM,25
MFR04,240,3,GALAPA,10
MFR04,240,3,BROINE,1
MFR06,0,1,LITTER,20
MFR06,0,1,ALYSIM,12
MFR06,0,1,CAREX,1
MFR06,0,2,SOIL,10
MFR06,0,2,LITTER,60
MFR06,0,2,CAREX,25
MFR06,0,3,LITTER,35
MFR06,0,3,ALYSIM,30
MFR06,0,3,QUEGAM,18
MFR06,120,1,ROCK,4
MFR06,120,1,SOIL,60
MFR06,120,1,ALYSIM,18
MFR06,120,2,SOIL,98
MFR06,120,2,QUEGAM,2
MFR06,120,3,ROCK,10
MFR06,120,3,SOIL,80
MFR06,120,3,BROTEC,15
MFR06,240,1,SOIL,78
MFR06,240,1,ALYSIM,3
MFR06,240,1,QUEGAM,7
MFR06,240,2,SOIL,28
MFR06,240,2,MEHRAN,4
MFR06,240,2,BROTEC,14
MFR06,240,3,SOIL,90
MFR06,240,3,ALYSIM,9
MFR06,240,3,BROTEC,1
MFR06,240,3,CAREX,1
MFR07,0,1,ROCK,25
MFR07,0,1,SOIL,25
MFR07,0,1,LITTER ,50
MFR07,0,1,LINDAL,5
MFR07,0,1,ALYSIM,25
MFR07,0,1,BROTEC,10
MFR07,0,1,CAREX,6
MFR07,0,1,SILANT,5
MFR07,0,1,ALLCER,2
MFR07,0,1,OPUPOL,4
MFR07,0,1,SCUBRI,1
MFR07,0,1,LACSER,1
MFR07,0,2,SOIL,50
MFR07,0,2,LITTER ,50
MFR07,0,2,LINDAL,10
MFR07,0,2,ALYSIM,20
MFR07,0,2,BROTEC,5
MFR07,0,2,SCUBRI,6
MFR07,0,2,LACSER,1
MFR07,0,2,QUEGAM,5
MFR07,0,3,ROCK,5
MFR07,0,3,SOIL,60
MFR07,0,3,LITTER ,40
MFR07,0,3,ALYSIM,40
MFR07,0,3,BROTEC,5
MFR07,0,3,CAREX,3
MFR07,0,3,ALLCER,2
MFR07,120,1,SOIL,10
MFR07,120,1,LITTER ,30
MFR07,120,1,QUEGAM,70
MFR07,120,1,ALYSIM,30
MFR07,120,2,ROCK,40
MFR07,120,2,SOIL,10
MFR07,120,2,LITTER ,10
MFR07,120,2,QUEGAM,25
MFR07,120,2,ALYSIM,30
MFR07,120,2,CAMMIC,3
MFR07,120,3,ROCK,10
MFR07,120,3,SOIL,50
MFR07,120,3,LITTER ,5
MFR07,120,3,QUEGAM,60
MFR07,120,3,ALYSIM,3
MFR07,120,3,CAMMIC,10
MFR07,120,3,CERARV,5
MFR07,120,3,GALAPA,10
MFR07,120,3,BROTEC,2
MFR07,240,1,ROCK,5
MFR07,240,1,SOIL,90
MFR07,240,1,LITTER ,5
MFR07,240,1,LINDAL,8
MFR07,240,1,ALYSIM,7
MFR07,240,1,CAREX,8
MFR07,240,2,SOIL,60
MFR07,240,2,LITTER ,40
MFR07,240,2,LINDAL,1
MFR07,240,2,ALYSIM,5
MFR07,240,2,CAREX,4
MFR07,240,2,QUEGAM,5
MFR07,240,2,SCUBRI,4
MFR07,240,2,ALLCER,1
MFR07,240,3,ROCK,15
MFR07,240,3,LITTER ,85
MFR07,240,3,LINDAL,10
MFR07,240,3,ALYSIM,30
MFR07,240,3,QUEGAM,2
MFR07,240,3,SCUBRI,6
MFR07,240,3,LACSER,2
MFR07,240,3,COLLIN,1
MFR07,240,3,BROTEC,2
SC_BURN_01,0,1,ROCK,25
SC_BURN_01,0,1,SOIL,40
SC_BURN_01,0,1,LITTER ,30
SC_BURN_01,0,1,EROCIC,1
SC_BURN_01,0,1,PEDTEN,3
SC_BURN_01,0,1,CHEALB,1
SC_BURN_01,0,1,NUTTEX,1
SC_BURN_01,0,2,ROCK,5
SC_BURN_01,0,2,SOIL,30
SC_BURN_01,0,2,LITTER ,5
SC_BURN_01,0,2,BOUGRA,60
SC_BURN_01,0,3,ROCK,20
SC_BURN_01,0,3,SOIL,60
SC_BURN_01,0,3,LITTER ,15
SC_BURN_01,0,3,EROCIC,3
SC_BURN_01,0,3,BOUGRA,1
SC_BURN_01,0,3,CERMON,5
SC_BURN_01,120,1,ROCK,20
SC_BURN_01,120,1,SOIL,74
SC_BURN_01,120,1,LITTER ,15
SC_BURN_01,120,1,HESCOM,1
SC_BURN_01,120,2,ROCK,30
SC_BURN_01,120,2,SOIL,50
SC_BURN_01,120,2,LITTER ,15
SC_BURN_01,120,2,HESCOM,1
SC_BURN_01,120,2,CHEALB,6
SC_BURN_01,120,2,TRARAM,1
SC_BURN_01,120,3,ROCK,75
SC_BURN_01,120,3,SOIL,20
SC_BURN_01,120,3,LITTER ,5
SC_BURN_01,120,3,CHEALB,8
SC_BURN_01,240,1,ROCK,95
SC_BURN_01,240,1,SOIL,4
SC_BURN_01,240,1,LITTER ,2
SC_BURN_01,240,1,EROCIC,1
SC_BURN_01,240,2,ROCK,20
SC_BURN_01,240,2,SOIL,20
SC_BURN_01,240,2,LITTER ,5
SC_BURN_01,240,2,CERMON,80
SC_BURN_01,240,2,EUPESU,3
SC_BURN_01,240,2,TRARAM,10
SC_BURN_01,240,3,ROCK,5
SC_BURN_01,240,3,SOIL,50
SC_BURN_01,240,3,LITTER ,35
SC_BURN_01,240,3,CHEALB,3
SC_BURN_01,240,3,HESCOM,1
SC_BURN_02,0,1,ROCK,75
SC_BURN_02,0,1,SOIL,20
SC_BURN_02,0,1,HELANN,5
SC_BURN_02,0,1,ANDGER,1
SC_BURN_02,0,1,OPUPOL,3
SC_BURN_02,0,2,ROCK,65
SC_BURN_02,0,2,SOIL,30
SC_BURN_02,0,2,LITTER ,5
SC_BURN_02,0,2,TRARAM,30
SC_BURN_02,0,2,CHEALB,5
SC_BURN_02,0,3,ROCK,25
SC_BURN_02,0,3,SOIL,60
SC_BURN_02,0,3,LITTER ,15
SC_BURN_02,0,3,ANDGER,8
SC_BURN_02,0,3,CHEALB,2
SC_BURN_02,0,3,QUILOB,2
SC_BURN_02,0,3,ARTLUD,8
SC_BURN_02,120,1,ROCK,25
SC_BURN_02,120,1,SOIL,15
SC_BURN_02,120,1,LITTER ,20
SC_BURN_02,120,1,TRARAM,40
SC_BURN_02,120,1,CHEALB,20
SC_BURN_02,120,1,ANDGER,5
SC_BURN_02,120,2,ROCK,65
SC_BURN_02,120,2,SOIL,25
SC_BURN_02,120,2,LITTER ,10
SC_BURN_02,120,2,ANDGER,3
SC_BURN_02,120,3,ROCK,10
SC_BURN_02,120,3,SOIL,80
SC_BURN_02,120,3,LITTER ,10
SC_BURN_02,120,3,ANDGER,50
SC_BURN_02,120,3,VIONUT,8
SC_BURN_02,240,1,ROCK,70
SC_BURN_02,240,1,SOIL,10
SC_BURN_02,240,1,LITTER ,20
SC_BURN_02,240,1,HESCOM,6
SC_BURN_02,240,1,HARTRA,2
SC_BURN_02,240,2,ROCK,50
SC_BURN_02,240,2,SOIL,50
SC_BURN_02,240,2,LITTER ,5
SC_BURN_02,240,3,ROCK,50
SC_BURN_02,240,3,SOIL,40
SC_BURN_02,240,3,LITTER ,10
SC_BURN_02,240,3,HESCOM,1
SC_BURN_03,0,1,ROCK,10
SC_BURN_03,0,1,SOIL,85
SC_BURN_03,0,1,LITTER ,5
SC_BURN_03,0,2,ROCK,10
SC_BURN_03,0,2,SOIL,80
SC_BURN_03,0,2,LITTER ,20
SC_BURN_03,0,2,LINDAL,10
SC_BURN_03,0,2,EROCIC,3
SC_BURN_03,0,3,ROCK,55
SC_BURN_03,0,3,SOIL,40
SC_BURN_03,0,3,LITTER ,5
SC_BURN_03,0,3,ANDGER,7
SC_BURN_03,0,3,ARTLUD,3
SC_BURN_03,120,1,ROCK,25
